NOMBRE,LINEA,# SIMBOLO EN FILA,TIPO 1,TIPO 2,TIPO 3
<!,0,0,Operador relacional,Separador,
Este,0,1,Identificador,,
" ",0,2,Separador,,
es,0,3,Identificador,,
" ",0,4,Separador,,
un,0,5,Identificador,,
" ",0,6,Separador,,
codigo,0,7,Identificador,,
" ",0,8,Separador,,
en,0,9,Identificador,,
" ",0,10,Separador,,
el,0,11,Identificador,,
" ",0,12,Separador,,
lenguaje,0,13,Identificador,,
" ",0,14,Separador,,
de,0,15,Identificador,,
" ",0,16,Separador,,
programacion,0,17,Identificador,,
" ",0,18,Separador,,
Messi,0,19,Identificador,,
!>,0,20,Separador,,
package,1,0,Palabra reservada,,
" ",1,1,Separador,,
main,1,2,Palabra reservada,Variable,Funcion
import,2,0,Palabra reservada,,
" ",2,1,Separador,,
(,2,2,Separador,,
"	",3,0,Separador,,
#,3,1,Separador,,
fmt,3,2,Identificador,,
#,3,3,Separador,,
"	",4,0,Separador,,
#,4,1,Separador,,
gol,4,2,Identificador,,
#,4,3,Separador,,
"	",5,0,Separador,,
#,5,1,Separador,,
hinchas,5,2,Identificador,,
#,5,3,Separador,,
),6,0,Separador,,
func,8,0,Palabra reservada,Variable,Funcion
" ",8,1,Separador,,
main,8,2,Palabra reservada,Variable,Funcion
(,8,3,Separador,,
),8,4,Separador,,
" ",8,5,Separador,,
{,8,6,Separador,,
"	",9,0,Separador,,
const,9,1,Palabra reservada,,
" ",9,2,Separador,,
int,9,3,Tipo de Dato,Palabra reservada,Identificador
" ",9,4,Separador,,
@diasSemana,9,5,Identificador,Constante,
" ",9,6,Separador,,
=,9,7,Operador relacional,Separador,
" ",9,8,Separador,,
$7,9,9,Identificador,Variable,
"	",10,0,Separador,,
const,10,1,Palabra reservada,,
" ",10,2,Separador,,
int,10,3,Tipo de Dato,Palabra reservada,Identificador
" ",10,4,Separador,,
@diasMes,10,5,Identificador,Constante,
" ",10,6,Separador,,
=,10,7,Operador relacional,Separador,
" ",10,8,Separador,,
$31,10,9,Identificador,Variable,
"	",11,0,Separador,,
var,11,1,Palabra reservada,,
" ",11,2,Separador,,
int,11,3,Tipo de Dato,Palabra reservada,Identificador
" ",11,4,Separador,,
$horasSemana,11,5,Identificador,Variable,
"	",12,0,Separador,,
$horasSemana,12,1,Identificador,Variable,
" ",12,2,Separador,,
=,12,3,Operador relacional,Separador,
" ",12,4,Separador,,
$7,12,5,Identificador,Variable,
*,12,6,Operador aritmetico,Separador,
$24,12,7,Identificador,Variable,
+,12,8,Operador aritmetico,Separador,
(,12,9,Separador,,
(,12,10,Separador,,
@1,12,11,Identificador,Constante,
-,12,12,Operador aritmetico,Separador,
@1,12,13,Identificador,Constante,
),12,14,Separador,,
"	",13,0,Separador,,
fmt,13,1,Identificador,,
.,13,2,Separador,,
Println,13,3,Identificador,,
(,13,4,Separador,,
"""",13,5,Separador,Comentarios,
Los,13,6,Identificador,,
" ",13,7,Separador,,
dias,13,8,Identificador,,
" ",13,9,Separador,,
de,13,10,Identificador,,
" ",13,11,Separador,,
la,13,12,Identificador,,
" ",13,13,Separador,,
semana,13,14,Identificador,,
" ",13,15,Separador,,
son,13,16,Identificador,,
:,13,17,Separador,,
"""",13,18,Separador,Comentarios,
" ",13,19,Separador,,
;,13,20,Separador,,
" ",13,21,Separador,,
@diasSemana,13,22,Identificador,Constante,
),13,23,Separador,,
"	",14,0,Separador,,
fmt,14,1,Identificador,,
.,14,2,Separador,,
Println,14,3,Identificador,,
(,14,4,Separador,,
"""",14,5,Separador,Comentarios,
Las,14,6,Identificador,,
" ",14,7,Separador,,
horas,14,8,Identificador,,
" ",14,9,Separador,,
de,14,10,Identificador,,
" ",14,11,Separador,,
una,14,12,Identificador,,
" ",14,13,Separador,,
semana,14,14,Identificador,,
" ",14,15,Separador,,
son,14,16,Identificador,,
:,14,17,Separador,,
"""",14,18,Separador,Comentarios,
" ",14,19,Separador,,
;,14,20,Separador,,
" ",14,21,Separador,,
$horasSemana,14,22,Identificador,Variable,
),14,23,Separador,,
"	",15,0,Separador,,
@diasSemana,15,1,Identificador,Constante,
" ",15,2,Separador,,
=,15,3,Operador relacional,Separador,
" ",15,4,Separador,,
(,15,5,Separador,,
$a,15,6,Identificador,Variable,
+,15,7,Operador aritmetico,Separador,
@b,15,8,Identificador,Constante,
),15,9,Separador,,
+,15,10,Operador aritmetico,Separador,
(,15,11,Separador,,
$c,15,12,Identificador,Variable,
+,15,13,Operador aritmetico,Separador,
(,15,14,Separador,,
@d,15,15,Identificador,Constante,
" ",15,16,Separador,,
+,15,17,Operador aritmetico,Separador,
" ",15,18,Separador,,
$e,15,19,Identificador,Variable,
),15,20,Separador,,
),15,21,Separador,,
+,15,22,Operador aritmetico,Separador,
(,15,23,Separador,,
$f,15,24,Identificador,Variable,
+,15,25,Operador aritmetico,Separador,
@g,15,26,Identificador,Constante,
),15,27,Separador,,
"	",16,0,Separador,,
if,16,1,Condicional,Palabra reservada,
" ",16,2,Separador,,
(,16,3,Separador,,
@diasSemana,16,4,Identificador,Constante,
" ",16,5,Separador,,
=,16,6,Operador relacional,Separador,
" ",16,7,Separador,,
$8,16,8,Identificador,Variable,
),16,9,Separador,,
" ",16,10,Separador,,
{,16,11,Separador,,
"	",17,0,Separador,,
"	",17,1,Separador,,
fmt,17,2,Identificador,,
.,17,3,Separador,,
Println,17,4,Identificador,,
(,17,5,Separador,,
"""",17,6,Separador,Comentarios,
"ERROR,",17,7,Identificador,,
" ",17,8,Separador,,
los,17,9,Identificador,,
" ",17,10,Separador,,
dias,17,11,Identificador,,
" ",17,12,Separador,,
de,17,13,Identificador,,
" ",17,14,Separador,,
la,17,15,Identificador,,
" ",17,16,Separador,,
semana,17,17,Identificador,,
" ",17,18,Separador,,
son,17,19,Identificador,,
" ",17,20,Separador,,
$8,17,21,Identificador,Variable,
"""",17,22,Separador,Comentarios,
),17,23,Separador,,
"	",18,0,Separador,,
},18,1,Separador,,
"	",18,2,Separador,,
else,18,3,Condicional,Palabra reservada,
"	",18,4,Separador,,
{,18,5,Separador,,
"	",19,0,Separador,,
"	",19,1,Separador,,
fmt,19,2,Identificador,,
.,19,3,Separador,,
Println,19,4,Identificador,,
(,19,5,Separador,,
"""",19,6,Separador,Comentarios,
Estas,19,7,Identificador,,
" ",19,8,Separador,,
en,19,9,Identificador,,
" ",19,10,Separador,,
lo,19,11,Identificador,,
" ",19,12,Separador,,
correcto,19,13,Identificador,,
"""",19,14,Separador,Comentarios,
),19,15,Separador,,
"	",20,0,Separador,,
},20,1,Separador,,
"	",21,0,Separador,,
var,21,1,Palabra reservada,,
" ",21,2,Separador,,
int,21,3,Tipo de Dato,Palabra reservada,Identificador
" ",21,4,Separador,,
[,21,5,Separador,,
],21,6,Separador,,
" ",21,7,Separador,,
$almacenamiento,21,8,Identificador,Variable,
" ",21,9,Separador,,
"	",22,0,Separador,,
for,22,1,Control de flujo,Palabra reservada,
(,22,2,Separador,,
int,22,3,Tipo de Dato,Palabra reservada,Identificador
" ",22,4,Separador,,
$i,22,5,Identificador,Variable,
" ",22,6,Separador,,
=,22,7,Operador relacional,Separador,
" ",22,8,Separador,,
$0,22,9,Identificador,Variable,
;,22,10,Separador,,
" ",22,11,Separador,,
$i,22,12,Identificador,Variable,
" ",22,13,Separador,,
<=,22,14,Operador relacional,Separador,
" ",22,15,Separador,,
$10,22,16,Identificador,Variable,
;,22,17,Separador,,
" ",22,18,Separador,,
$i,22,19,Identificador,Variable,
=,22,20,Operador relacional,Separador,
$i,22,21,Identificador,Variable,
+,22,22,Operador aritmetico,Separador,
@1,22,23,Identificador,Constante,
),22,24,Separador,,
" ",22,25,Separador,,
{,22,26,Separador,,
"	",23,0,Separador,,
"	",23,1,Separador,,
$almacenamiento,23,2,Identificador,Variable,
.,23,3,Separador,,
append,23,4,Identificador,,
(,23,5,Separador,,
$almacenamiento,23,6,Identificador,Variable,
" ",23,7,Separador,,
",",23,8,Identificador,,
" ",23,9,Separador,,
i,23,10,Identificador,,
),23,11,Separador,,
"	",24,0,Separador,,
},24,1,Separador,,
"	",25,0,Separador,,
fmt,25,1,Identificador,,
.,25,2,Separador,,
Println,25,3,Identificador,,
(,25,4,Separador,,
$almacenamiento,25,5,Identificador,Variable,
[,25,6,Separador,,
$3,25,7,Identificador,Variable,
],25,8,Separador,,
),25,9,Separador,,
"	",26,0,Separador,,
if,26,1,Condicional,Palabra reservada,
(,26,2,Separador,,
real,26,3,Palabra reservada,,
" ",26,4,Separador,,
and,26,5,Operador logico,Palabra reservada,
" ",26,6,Separador,,
feka,26,7,Palabra reservada,,
),26,8,Separador,,
{,26,9,Separador,,
"	",27,0,Separador,,
"	",27,1,Separador,,
fmt,27,2,Identificador,,
.,27,3,Separador,,
Println,27,4,Identificador,,
(,27,5,Separador,,
"""",27,6,Separador,Comentarios,
Estas,27,7,Identificador,,
" ",27,8,Separador,,
equivocado,27,9,Identificador,,
"""",27,10,Separador,Comentarios,
),27,11,Separador,,
"	",28,0,Separador,,
},28,1,Separador,,
},29,0,Separador,,
